Date et heure;Type Camera; Temps de reaction moyen (s); Temps de jeu (s); Nombres d'images;Cibles manquees;Longueur;Nombre Virages;Temps images; Images Random; Taille images;seed;personnage;preset
21-08-2020 11:13:55;TPS;NaN;3,19054;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:13:55;FPS;NaN;3,19054;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:14:34;FPS;NaN;4,465974;5;5;10;2;2;Non;1,5;1;remy;;
21-08-2020 11:23:43;TPS;NaN;2,542214;5;5;10;2;2;Non;1,5;1;remy;;
21-08-2020 11:23:41;TPS;NaN;4,237781;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:24:15;TPS;NaN;5,816877;5;5;10;2;2;Non;1,5;1;Mousey;;
21-08-2020 11:24:48;TPS;NaN;1,757743;5;5;10;2;2;Non;1,5;1;Mousey;;
21-08-2020 11:25:13;TPS;NaN;1,760735;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:25:13;TPS;NaN;1,760735;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:25:13;TPS;NaN;1,760735;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:25:13;FPS;NaN;1,760735;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:25:13;FPS;NaN;1,760735;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:25:44;FPS;NaN;3,298714;5;5;10;2;2;Non;1,5;1;remy;;
21-08-2020 11:29:52;TPS;NaN;1,752203;5;5;10;2;2;Non;1,5;1;remy;;
21-08-2020 11:29:50;TPS;NaN;2,955194;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:30:17;FPS;NaN;4,454496;5;5;10;2;2;Non;1,5;1;Mousey;;
21-08-2020 11:30:17;TPS;NaN;4,454496;5;5;10;2;2;Non;1,5;1;Mousey;;
21-08-2020 11:29:50;FPS;NaN;4,454496;5;5;10;2;2;Non;1,5;1;Megan;;
21-08-2020 11:29:52;FPS;NaN;4,454496;5;5;10;2;2;Non;1,5;1;remy;;
21-08-2020 11:29:52;FPS;0,3494107;4,454496;5;4;10;2;2;Oui;1,5;1;remy;;
28/06/2021 08:59:58;TPS;1,441031;60,00052;5;2;10;2;2;Non;1,5;1;remy;;
28/06/2021 08:59:42;TPS;1,32585;73,589;5;0;10;2;2;Non;1,5;1;Mousey;;
28/06/2021 14:01:14;TPS;1,406402;60,00468;5;1;10;2;2;Non;1,5;1;Mousey;;
28/06/2021 14:06:23;TPS;1,273746;60,0029;5;1;10;2;2;Non;1,5;1;Mousey;;
28/06/2021 14:24:52;FPS;0,9727707;60,00426;5;3;10;2;2;Non;1,5;1;Mousey;;
